1.77	0.998208	0.00161132	0.000180393	1
1.78	0.998203	0.00161567	0.000181676	1
1.79	0.998197	0.00162003	0.000182963	1
1.8	0.998191	0.0016244	0.000184253	1
1.81	0.998186	0.00162878	0.000185546	1
1.82	0.99818	0.00163317	0.000186844	1
1.83	0.998174	0.00163758	0.000188144	1
1.84	0.998169	0.00164199	0.000189448	1
1.85	0.998163	0.00164642	0.000190756	1
1.86	0.998157	0.00165086	0.000192067	1
1.87	0.998151	0.00165531	0.000193382	1
1.88	0.998146	0.00165978	0.0001947	1
1.89	0.99814	0.00166426	0.000196022	1
1.9	0.998134	0.00166874	0.000197347	1
1.91	0.998128	0.00167325	0.000198676	1
1.92	0.998122	0.00167776	0.000200009	1
1.93	0.998116	0.00168228	0.000201345	1
1.94	0.99811	0.00168682	0.000202684	1
1.95	0.998105	0.00169137	0.000204028	1
1.96	0.998099	0.00169593	0.000205375	1
1.97	0.998093	0.0017005	0.000206725	1
1.98	0.998087	0.00170509	0.00020808	1
1.99	0.998081	0.00170969	0.000209437	1
2	0.998075	0.0017143	0.000210799	1
2.01	0.998069	0.00171892	0.000212164	1
2.02	0.998063	0.00172356	0.000213533	1
2.03	0.998057	0.00172821	0.000214906	1
2.04	0.998051	0.00173287	0.000216282	1
2.05	0.998045	0.00173754	0.000217662	1
2.06	0.998039	0.00174223	0.000219046	1
2.07	0.998033	0.00174693	0.000220433	1
2.08	0.998027	0.00175164	0.000221824	1
2.09	0.99802	0.00175636	0.000223219	1
2.1	0.998014	0.0017611	0.000224618	1
2.11	0.998008	0.00176585	0.000226021	1
2.12	0.998002	0.00177061	0.000227427	1
2.13	0.997996	0.00177538	0.000228837	1
2.14	0.99799	0.00178017	0.000230251	1
2.15	0.997983	0.00178497	0.000231668	1
2.16	0.997977	0.00178978	0.00023309	1
2.17	0.997971	0.00179461	0.000234515	1
2.18	0.997965	0.00179945	0.000235944	1
2.19	0.997958	0.0018043	0.000237377	1
2.2	0.997952	0.00180917	0.000238814	1
2.21	0.997946	0.00181404	0.000240255	1
2.22	0.997939	0.00181894	0.0002417	1
2.23	0.997933	0.00182384	0.000243148	1
2.24	0.997927	0.00182876	0.000244601	1
2.25	0.99792	0.00183369	0.000246057	1
2.26	0.997914	0.00183863	0.000247517	1
2.27	0.997907	0.00184359	0.000248982	1
2.28	0.997901	0.00184856	0.00025045	1
2.29	0.997895	0.00185355	0.000251922	1
2.3	0.997888	0.00185854	0.000253398	1
2.31	0.997882	0.00186355	0.000254878	1
2.32	0.997875	0.00186858	0.000256362	1
2.33	0.997869	0.00187362	0.00025785	1
2.34	0.997862	0.00187867	0.000259342	1
2.35	0.997855	0.00188373	0.000260839	1
2.36	0.997849	0.00188881	0.000262339	1
2.37	0.997842	0.00189391	0.000263843	1
2.38	0.997836	0.00189901	0.000265351	1
2.39	0.997829	0.00190413	0.000266863	1
2.4	0.997822	0.00190926	0.00026838	1
2.41	0.997816	0.00191441	0.0002699	1
2.42	0.997809	0.00191957	0.000271425	1
2.43	0.997802	0.00192475	0.000272954	1
2.44	0.997796	0.00192994	0.000274486	1
2.45	0.997789	0.00193514	0.000276023	1
2.46	0.997782	0.00194036	0.000277565	1
2.47	0.997775	0.00194559	0.00027911	1
2.48	0.997769	0.00195083	0.000280659	1
2.49	0.997762	0.00195609	0.000282213	1
2.5	0.997755	0.00196137	0.000283771	1
2.51	0.997748	0.00196665	0.000285333	1
2.52	0.997741	0.00197195	0.000286899	1
2.53	0.997734	0.00197727	0.000288469	1
2.54	0.997727	0.0019826	0.000290044	1
2.55	0.99772	0.00198794	0.000291623	1
2.56	0.997713	0.0019933	0.000293206	1
2.57	0.997707	0.00199868	0.000294793	1
2.58	0.9977	0.00200406	0.000296385	1
2.59	0.997693	0.00200947	0.000297981	1
2.6	0.997686	0.00201488	0.000299581	1
2.61	0.997679	0.00202031	0.000301186	1
2.62	0.997671	0.00202576	0.000302795	1
2.63	0.997664	0.00203122	0.000304408	1
2.64	0.997657	0.0020367	0.000306026	1
2.65	0.99765	0.00204218	0.000307648	1
2.66	0.997643	0.00204769	0.000309274	1
2.67	0.997636	0.00205321	0.000310905	1
2.68	0.997629	0.00205874	0.00031254	1
2.69	0.997622	0.00206429	0.000314179	1
2.7	0.997614	0.00206986	0.000315823	1
2.71	0.997607	0.00207543	0.000317472	1
2.72	0.9976	0.00208103	0.000319124	1
2.73	0.997593	0.00208664	0.000320782	1
2.74	0.997585	0.00209226	0.000322443	1
2.75	0.997578	0.0020979	0.00032411	1
2.76	0.997571	0.00210355	0.00032578	1
2.77	0.997563	0.00210922	0.000327456	1
2.78	0.997556	0.00211491	0.000329135	1
2.79	0.997549	0.00212061	0.00033082	1
2.8	0.997541	0.00212632	0.000332508	1
2.81	0.997534	0.00213205	0.000334202	1
2.82	0.997526	0.0021378	0.0003359	1
2.83	0.997519	0.00214356	0.000337602	1
2.84	0.997511	0.00214934	0.000339309	1
2.85	0.997504	0.00215513	0.000341021	1
2.86	0.997496	0.00216094	0.000342737	1
2.87	0.997489	0.00216676	0.000344458	1
2.88	0.997481	0.0021726	0.000346184	1
2.89	0.997474	0.00217845	0.000347914	1
2.9	0.997466	0.00218432	0.000349649	1
2.91	0.997458	0.00219021	0.000351388	1
2.92	0.997451	0.00219611	0.000353132	1
2.93	0.997443	0.00220203	0.000354881	1
2.94	0.997435	0.00220796	0.000356635	1
2.95	0.997428	0.00221391	0.000358393	1
2.96	0.99742	0.00221988	0.000360157	1
2.97	0.997412	0.00222586	0.000361924	1
2.98	0.997404	0.00223186	0.000363697	1
2.99	0.997397	0.00223787	0.000365474	1
3	0.997389	0.0022439	0.000367257	1
3.01	0.997381	0.00224995	0.000369044	1
3.02	0.997373	0.00225601	0.000370835	1
3.03	0.997365	0.00226209	0.000372632	1
3.04	0.997357	0.00226818	0.000374434	1
3.05	0.997349	0.0022743	0.00037624	1
3.06	0.997342	0.00228042	0.000378051	1
3.07	0.997334	0.00228657	0.000379867	1
3.08	0.997326	0.00229273	0.000381688	1
3.09	0.997318	0.00229891	0.000383514	1
3.1	0.99731	0.0023051	0.000385345	1
3.11	0.997302	0.00231131	0.000387181	1
3.12	0.997293	0.00231754	0.000389021	1
3.13	0.997285	0.00232378	0.000390867	1
3.14	0.997277	0.00233004	0.000392717	1
3.15	0.997269	0.00233632	0.000394573	1
3.16	0.997261	0.00234261	0.000396434	1
3.17	0.997253	0.00234892	0.000398299	1
3.18	0.997245	0.00235525	0.00040017	1
3.19	0.997236	0.0023616	0.000402046	1
3.2	0.997228	0.00236796	0.000403926	1
3.21	0.99722	0.00237434	0.000405812	1
3.22	0.997212	0.00238073	0.000407703	1
3.23	0.997203	0.00238715	0.000409599	1
3.24	0.997195	0.00239358	0.0004115	1
3.25	0.997187	0.00240003	0.000413406	1
3.26	0.997178	0.00240649	0.000415317	1
3.27	0.99717	0.00241297	0.000417234	1
3.28	0.997161	0.00241947	0.000419156	1
3.29	0.997153	0.00242599	0.000421082	1
3.3	0.997144	0.00243252	0.000423014	1
3.31	0.997136	0.00243908	0.000424952	1
3.32	0.997127	0.00244565	0.000426894	1
3.33	0.997119	0.00245223	0.000428842	1
3.34	0.99711	0.00245884	0.000430795	1
3.35	0.997102	0.00246546	0.000432753	1
3.36	0.997093	0.0024721	0.000434716	1
3.37	0.997085	0.00247876	0.000436685	1
3.38	0.997076	0.00248544	0.000438659	1
3.39	0.997067	0.00249213	0.000440638	1
3.4	0.997059	0.00249884	0.000442623	1
3.41	0.99705	0.00250557	0.000444613	1
3.42	0.997041	0.00251232	0.000446608	1
3.43	0.997032	0.00251909	0.000448609	1
3.44	0.997024	0.00252587	0.000450615	1
3.45	0.997015	0.00253268	0.000452627	1
3.46	0.997006	0.0025395	0.000454644	1
3.47	0.996997	0.00254634	0.000456666	1
3.48	0.996988	0.00255319	0.000458694	1
3.49	0.996979	0.00256007	0.000460727	1
3.5	0.99697	0.00256696	0.000462766	1
3.51	0.996961	0.00257388	0.000464811	1
3.52	0.996952	0.00258081	0.00046686	1
3.53	0.996943	0.00258776	0.000468916	1
3.54	0.996934	0.00259473	0.000470976	1
3.55	0.996925	0.00260171	0.000473043	1
3.56	0.996916	0.00260872	0.000475115	1
3.57	0.996907	0.00261574	0.000477192	1
3.58	0.996898	0.00262279	0.000479275	1
3.59	0.996889	0.00262985	0.000481364	1
3.6	0.99688	0.00263693	0.000483459	1
3.61	0.99687	0.00264403	0.000485559	1
3.62	0.996861	0.00265115	0.000487664	1
3.63	0.996852	0.00265829	0.000489776	1
3.64	0.996843	0.00266545	0.000491893	1
3.65	0.996833	0.00267263	0.000494015	1
3.66	0.996824	0.00267982	0.000496144	1
3.67	0.996815	0.00268704	0.000498278	1
3.68	0.996805	0.00269427	0.000500418	1
3.69	0.996796	0.00270153	0.000502563	1
3.7	0.996786	0.0027088	0.000504715	1
3.71	0.996777	0.00271609	0.000506872	1
3.72	0.996768	0.0027234	0.000509035	1
3.73	0.996758	0.00273074	0.000511204	1
3.74	0.996749	0.00273809	0.000513379	1
3.75	0.996739	0.00274546	0.000515559	1
3.76	0.996729	0.00275285	0.000517746	1
3.77	0.99672	0.00276026	0.000519938	1
3.78	0.99671	0.00276769	0.000522136	1
3.79	0.996701	0.00277514	0.00052434	1
3.8	0.996691	0.00278262	0.000526551	1
3.81	0.996681	0.00279011	0.000528767	1
3.82	0.996671	0.00279762	0.000530989	1
3.83	0.996662	0.00280515	0.000533217	1
3.84	0.996652	0.0028127	0.00053545	1
3.85	0.996642	0.00282027	0.00053769	1
3.86	0.996632	0.00282786	0.000539936	1
3.87	0.996622	0.00283547	0.000542189	1
3.88	0.996612	0.00284311	0.000544447	1
3.89	0.996603	0.00285076	0.000546711	1
3.9	0.996593	0.00285843	0.000548981	1
3.91	0.996583	0.00286613	0.000551258	1
3.92	0.996573	0.00287384	0.00055354	1
3.93	0.996563	0.00288158	0.000555829	1
3.94	0.996553	0.00288933	0.000558124	1
3.95	0.996542	0.00289711	0.000560425	1
3.96	0.996532	0.00290491	0.000562732	1
3.97	0.996522	0.00291273	0.000565045	1
3.98	0.996512	0.00292057	0.000567365	1
3.99	0.996502	0.00292843	0.000569691	1
4	0.996492	0.00293631	0.000572023	1
4.01	0.996481	0.00294421	0.000574361	1
4.02	0.996471	0.00295213	0.000576706	1
4.03	0.996461	0.00296008	0.000579057	1
4.04	0.996451	0.00296804	0.000581415	1
4.05	0.99644	0.00297603	0.000583778	1
4.06	0.99643	0.00298404	0.000586148	1
4.07	0.996419	0.00299207	0.000588525	1
4.08	0.996409	0.00300012	0.000590908	1
4.09	0.996399	0.0030082	0.000593297	1
4.1	0.996388	0.00301629	0.000595693	1
4.11	0.996377	0.00302441	0.000598095	1
4.12	0.996367	0.00303255	0.000600503	1
4.13	0.996356	0.00304071	0.000602918	1
4.14	0.996346	0.00304889	0.00060534	1
4.15	0.996335	0.00305709	0.000607768	1
4.16	0.996324	0.00306532	0.000610203	1
4.17	0.996314	0.00307357	0.000612644	1
4.18	0.996303	0.00308184	0.000615092	1
4.19	0.996292	0.00309013	0.000617546	1
4.2	0.996282	0.00309844	0.000620007	1
4.21	0.996271	0.00310678	0.000622474	1
4.22	0.99626	0.00311514	0.000624949	1
4.23	0.996249	0.00312352	0.000627429	1
4.24	0.996238	0.00313192	0.000629917	1
4.25	0.996227	0.00314035	0.000632411	1
4.26	0.996216	0.0031488	0.000634912	1
4.27	0.996205	0.00315727	0.00063742	1
4.28	0.996194	0.00316576	0.000639934	1
4.29	0.996183	0.00317428	0.000642455	1
4.3	0.996172	0.00318282	0.000644983	1
4.31	0.996161	0.00319138	0.000647518	1
4.32	0.99615	0.00319997	0.00065006	1
4.33	0.996139	0.00320858	0.000652608	1
4.34	0.996128	0.00321721	0.000655163	1
4.35	0.996116	0.00322586	0.000657726	1
4.36	0.996105	0.00323454	0.000660295	1
4.37	0.996094	0.00324324	0.000662871	1
4.38	0.996083	0.00325196	0.000665453	1
4.39	0.996071	0.00326071	0.000668043	1
4.4	0.99606	0.00326948	0.00067064	1
4.41	0.996048	0.00327828	0.000673244	1
4.42	0.996037	0.0032871	0.000675855	1
4.43	0.996026	0.00329594	0.000678472	1
4.44	0.996014	0.0033048	0.000681097	1
4.45	0.996003	0.00331369	0.000683729	1
4.46	0.995991	0.0033226	0.000686368	1
4.47	0.995979	0.00333154	0.000689014	1
4.48	0.995968	0.0033405	0.000691667	1
4.49	0.995956	0.00334948	0.000694328	1
4.5	0.995945	0.00335849	0.000696995	1
4.51	0.995933	0.00336752	0.00069967	1
4.52	0.995921	0.00337658	0.000702352	1
4.53	0.995909	0.00338566	0.000705041	1
4.54	0.995897	0.00339477	0.000707737	1
4.55	0.995886	0.0034039	0.000710441	1
4.56	0.995874	0.00341305	0.000713152	1
4.57	0.995862	0.00342223	0.00071587	1
4.58	0.99585	0.00343143	0.000718595	1
4.59	0.995838	0.00344066	0.000721328	1
4.6	0.995826	0.00344991	0.000724068	1
4.61	0.995814	0.00345919	0.000726816	1
4.62	0.995802	0.00346849	0.00072957	1
4.63	0.99579	0.00347781	0.000732333	1
4.64	0.995778	0.00348717	0.000735102	1
4.65	0.995766	0.00349654	0.000737879	1
4.66	0.995753	0.00350594	0.000740664	1
4.67	0.995741	0.00351537	0.000743456	1
4.68	0.995729	0.00352482	0.000746256	1
4.69	0.995717	0.0035343	0.000749063	1
4.7	0.995704	0.0035438	0.000751878	1
4.71	0.995692	0.00355333	0.0007547	1
4.72	0.99568	0.00356288	0.00075753	1
4.73	0.995667	0.00357246	0.000760367	1
4.74	0.995655	0.00358206	0.000763212	1
4.75	0.995642	0.00359169	0.000766065	1
4.76	0.99563	0.00360135	0.000768925	1
4.77	0.995617	0.00361103	0.000771794	1
4.78	0.995605	0.00362074	0.000774669	1
4.79	0.995592	0.00363047	0.000777553	1
4.8	0.995579	0.00364023	0.000780444	1
4.81	0.995567	0.00365002	0.000783343	1
4.82	0.995554	0.00365983	0.00078625	1
4.83	0.995541	0.00366967	0.000789165	1
4.84	0.995528	0.00367953	0.000792087	1
4.85	0.995516	0.00368942	0.000795018	1
4.86	0.995503	0.00369934	0.000797956	1
4.87	0.99549	0.00370928	0.000800902	1
4.88	0.995477	0.00371925	0.000803856	1
4.89	0.995464	0.00372925	0.000806818	1
4.9	0.995451	0.00373927	0.000809788	1
4.91	0.995438	0.00374932	0.000812766	1
4.92	0.995425	0.0037594	0.000815752	1
4.93	0.995412	0.0037695	0.000818746	1
4.94	0.995399	0.00377963	0.000821748	1
4.95	0.995385	0.00378979	0.000824758	1
4.96	0.995372	0.00379997	0.000827776	1
4.97	0.995359	0.00381018	0.000830802	1
4.98	0.995346	0.00382042	0.000833837	1
4.99	0.995332	0.00383069	0.000836879	1
5	0.995319	0.00384098	0.00083993	1
5.01	0.995306	0.00385131	0.000842989	1
5.02	0.995292	0.00386166	0.000846056	1
5.03	0.995279	0.00387203	0.000849132	1
5.04	0.995265	0.00388244	0.000852215	1
5.05	0.995252	0.00389287	0.000855307	1
5.06	0.995238	0.00390333	0.000858407	1
5.07	0.995225	0.00391382	0.000861516	1
5.08	0.995211	0.00392433	0.000864633	1
5.09	0.995197	0.00393488	0.000867758	1
5.1	0.995184	0.00394545	0.000870892	1
5.11	0.99517	0.00395605	0.000874034	1
5.12	0.995156	0.00396668	0.000877185	1
5.13	0.995142	0.00397733	0.000880344	1
5.14	0.995128	0.00398802	0.000883511	1
5.15	0.995115	0.00399873	0.000886687	1
5.16	0.995101	0.00400948	0.000889872	1
5.17	0.995087	0.00402025	0.000893065	1
5.18	0.995073	0.00403105	0.000896267	1
5.19	0.995059	0.00404188	0.000899477	1
5.2	0.995045	0.00405273	0.000902696	1
5.21	0.99503	0.00406362	0.000905924	1
5.22	0.995016	0.00407454	0.00090916	1
5.23	0.995002	0.00408548	0.000912405	1
5.24	0.994988	0.00409645	0.000915659	1
5.25	0.994974	0.00410746	0.000918921	1
5.26	0.994959	0.00411849	0.000922192	1
5.27	0.994945	0.00412955	0.000925472	1
5.28	0.994931	0.00414064	0.000928761	1
5.29	0.994916	0.00415176	0.000932059	1
5.3	0.994902	0.00416292	0.000935365	1
5.31	0.994887	0.0041741	0.00093868	1
5.32	0.994873	0.00418531	0.000942005	1
5.33	0.994858	0.00419655	0.000945338	1
5.34	0.994844	0.00420782	0.00094868	1
5.35	0.994829	0.00421912	0.000952031	1
5.36	0.994814	0.00423045	0.000955391	1
5.37	0.994799	0.00424181	0.00095876	1
5.38	0.994785	0.0042532	0.000962138	1
5.39	0.99477	0.00426462	0.000965526	1
5.4	0.994755	0.00427607	0.000968922	1
5.41	0.99474	0.00428755	0.000972327	1
5.42	0.994725	0.00429907	0.000975742	1
5.43	0.99471	0.00431061	0.000979166	1
5.44	0.994695	0.00432218	0.000982599	1
5.45	0.99468	0.00433379	0.000986041	1
5.46	0.994665	0.00434542	0.000989492	1
5.47	0.99465	0.00435709	0.000992953	1
5.48	0.994635	0.00436879	0.000996423	1
5.49	0.99462	0.00438052	0.000999902	1
5.5	0.994604	0.00439228	0.00100339	1
5.51	0.994589	0.00440407	0.00100689	1
5.52	0.994574	0.0044159	0.0010104	1
5.53	0.994558	0.00442775	0.00101391	1
5.54	0.994543	0.00443964	0.00101744	1
5.55	0.994527	0.00445155	0.00102098	1
5.56	0.994512	0.0044635	0.00102452	1
5.57	0.994496	0.00447549	0.00102808	1
5.58	0.994481	0.0044875	0.00103164	1
5.59	0.994465	0.00449955	0.00103521	1
5.6	0.99445	0.00451162	0.0010388	1
5.61	0.994434	0.00452373	0.00104239	1
5.62	0.994418	0.00453587	0.00104599	1
5.63	0.994402	0.00454805	0.00104961	1
5.64	0.994387	0.00456026	0.00105323	1
5.65	0.994371	0.0045725	0.00105686	1
5.66	0.994355	0.00458477	0.0010605	1
5.67	0.994339	0.00459707	0.00106415	1
5.68	0.994323	0.00460941	0.00106781	1
5.69	0.994307	0.00462178	0.00107148	1
5.7	0.994291	0.00463418	0.00107516	1
5.71	0.994275	0.00464662	0.00107886	1
5.72	0.994258	0.00465909	0.00108256	1
5.73	0.994242	0.00467159	0.00108627	1
5.74	0.994226	0.00468413	0.00108999	1
5.75	0.99421	0.0046967	0.00109372	1
5.76	0.994193	0.0047093	0.00109746	1
5.77	0.994177	0.00472193	0.00110121	1
5.78	0.99416	0.0047346	0.00110497	1
5.79	0.994144	0.00474731	0.00110874	1
5.8	0.994127	0.00476005	0.00111252	1
5.81	0.994111	0.00477282	0.00111631	1
5.82	0.994094	0.00478562	0.00112011	1
5.83	0.994078	0.00479846	0.00112392	1
5.84	0.994061	0.00481133	0.00112775	1
5.85	0.994044	0.00482424	0.00113158	1
5.86	0.994027	0.00483718	0.00113542	1
5.87	0.994011	0.00485016	0.00113927	1
5.88	0.993994	0.00486317	0.00114313	1
5.89	0.993977	0.00487622	0.00114701	1
5.9	0.99396	0.0048893	0.00115089	1
5.91	0.993943	0.00490241	0.00115478	1
5.92	0.993926	0.00491556	0.00115869	1
5.93	0.993909	0.00492875	0.0011626	1
5.94	0.993892	0.00494197	0.00116653	1
5.95	0.993874	0.00495522	0.00117047	1
5.96	0.993857	0.00496851	0.00117441	1
5.97	0.99384	0.00498184	0.00117837	1
5.98	0.993822	0.0049952	0.00118234	1
